route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10608,2_merged_1235635,1177666,41 - HARTFORD via Newington Ctr,1,b_89123,120068
10608,2_merged_1235635,1177667,41 - HARTFORD via Newington Ctr,1,b_89121,120068
10608,2_merged_1235635,1177668,41 - HARTFORD via Newington Ctr,1,b_89122,120068
10608,2_merged_1235635,1177669,41 - HARTFORD via Newington Ctr,1,b_89121,120068
10608,2_merged_1235635,1177670,41 - HARTFORD via Newington Ctr,1,b_89123,120068
10608,2_merged_1235635,1177671,41 - HARTFORD via Newington Ctr,1,b_89122,120068
10608,2_merged_1235635,1177672,41 - HARTFORD via Newington Ctr,1,b_89123,120068
10608,2_merged_1235635,1177673,41 - HARTFORD via Newington Ctr,1,b_89121,120068
10608,2_merged_1235635,1177674,41 - HARTFORD via Newington Ctr,1,b_89122,120068
10608,2_merged_1235635,1177675,41 - HARTFORD via Newington Ctr,1,b_89120,120068
10608,2_merged_1235635,1177676,41 - HARTFORD via Newington Ctr,1,b_89121,120068
10608,2_merged_1235635,1177677,41 - HARTFORD via Newington Ctr,1,b_89120,120068
10608,2_merged_1235635,1177678,41 - HARTFORD via Newington Ctr,1,b_89122,120068
10608,2_merged_1235635,1177679,41 - HARTFORD via Newington Ctr,1,b_89120,120068
10608,2_merged_1235635,1177680,41 - HARTFORD via Newington Ctr,1,b_89122,120068
10608,2_merged_1235635,1177681,41 - HARTFORD via Newington Ctr,1,b_89122,120068
10608,2_merged_1235635,1177682,41 - HARTFORD via Newington Ctr,1,b_89120,120068
10608,2_merged_1235635,1177683,41 - HARTFORD via Newington Ctr,1,b_89121,120068
10608,2_merged_1235635,1177684,41 - HARTFORD via Newington Ctr,1,b_89121,120068
10608,2_merged_1235635,1177685,41 - HARTFORD via Newington Ctr,1,b_89123,120068
10608,2_merged_1235635,1177686,41 - HARTFORD via Newington Ctr,1,b_89120,120068
10608,2_merged_1235635,1177687,41 - HARTFORD via Newington Ctr,1,b_89123,120068
10608,2_merged_1235635,1177688,41 - HARTFORD via Newington Ctr,1,b_89123,120068
10608,2_merged_1235635,1177689,41 - HARTFORD via Newington Ctr,1,b_89123,120068
10608,2_merged_1235635,1177690,41 - HARTFORD via Newington Ctr,1,b_89123,120068
10608,2_merged_1235635,1177691,41 - HARTFORD via Newington Ctr,1,b_89121,120068
10608,2_merged_1235635,1177692,41 - HARTFORD via Newington Ctr,1,b_89121,120068
10608,3_merged_1235634,1177693,41 - NEW BRITAIN via Newington Ctr,0,b_89124,120067
10608,3_merged_1235634,1177694,41 - NEW BRITAIN via Newington Ctr,0,b_89125,120067
10608,3_merged_1235634,1177695,41 - NEW BRITAIN via Newington Ctr,0,b_89124,120067
10608,3_merged_1235634,1177696,41 - NEW BRITAIN via Newington Ctr,0,b_89124,120067
10608,3_merged_1235634,1177697,41 - NEW BRITAIN via Newington Ctr,0,b_89124,120067
10608,3_merged_1235634,1177698,41 - NEW BRITAIN via Newington Ctr,0,b_89125,120067
10608,3_merged_1235634,1177699,41 - NEW BRITAIN via Newington Ctr,0,b_89124,120067
10608,3_merged_1235634,1177700,41 - NEW BRITAIN via Newington Ctr,0,b_89125,120067
10608,3_merged_1235634,1177701,41 - NEW BRITAIN via Newington Ctr,0,b_89125,120067
10608,3_merged_1235634,1177702,41 - NEW BRITAIN via Newington Ctr,0,b_89124,120067
10608,3_merged_1235634,1177703,41 - NEW BRITAIN via Newington Ctr,0,b_89125,120067
10608,3_merged_1235634,1177704,41 - NEW BRITAIN via Newington Ctr,0,b_89125,120067
10608,3_merged_1235634,1177705,41 - HARTFORD via Newington Ctr,1,b_89124,120068
10608,3_merged_1235634,1177706,41 - HARTFORD via Newington Ctr,1,b_89125,120068
10608,3_merged_1235634,1177707,41 - HARTFORD via Newington Ctr,1,b_89125,120068
10608,3_merged_1235634,1177708,41 - HARTFORD via Newington Ctr,1,b_89125,120068
10608,3_merged_1235634,1177709,41 - HARTFORD via Newington Ctr,1,b_89124,120068
10608,3_merged_1235634,1177710,41 - HARTFORD via Newington Ctr,1,b_89125,120068
10608,3_merged_1235634,1177711,41 - HARTFORD via Newington Ctr,1,b_89124,120068
10608,3_merged_1235634,1177712,41 - HARTFORD via Newington Ctr,1,b_89125,120068
10608,3_merged_1235634,1177713,41 - HARTFORD via Newington Ctr,1,b_89124,120068
10608,3_merged_1235634,1177714,41 - HARTFORD via Newington Ctr,1,b_89124,120068
10608,3_merged_1235634,1177715,41 - HARTFORD via Newington Ctr,1,b_89124,120068
10608,3_merged_1235634,1177716,41 - HARTFORD via Newington Ctr,1,b_89125,120068
10608,1_merged_1235633,1177717,41 - NEW BRITAIN via Newington Ctr,0,b_89126,120067
10608,1_merged_1235633,1177718,41 - NEW BRITAIN via Newington Ctr,0,b_89127,120067
10608,1_merged_1235633,1177719,41 - NEW BRITAIN via Newington Ctr,0,b_89126,120067
10608,1_merged_1235633,1177720,41 - NEW BRITAIN via Newington Ctr,0,b_89126,120067
10608,1_merged_1235633,1177721,41 - NEW BRITAIN via Newington Ctr,0,b_89128,120067
10608,1_merged_1235633,1177722,41 - NEW BRITAIN via Newington Ctr,0,b_89129,120067
10608,1_merged_1235633,1177723,41 - NEW BRITAIN via Newington Ctr,0,b_89130,120067
10608,1_merged_1235633,1177724,41 - NEW BRITAIN via Newington Ctr,0,b_89128,120067
10608,1_merged_1235633,1177725,41 - NEW BRITAIN via Newington Ctr,0,b_89128,120067
10608,1_merged_1235633,1177726,41 - NEW BRITAIN via Newington Ctr,0,b_89131,120067
10608,1_merged_1235633,1177727,41 - NEW BRITAIN via Newington Ctr,0,b_89132,120067
10608,1_merged_1235633,1177728,41 - NEW BRITAIN via Newington Ctr,0,b_89129,120067
10608,1_merged_1235633,1177729,41 - NEW BRITAIN via Newington Ctr,0,b_89126,120067
10608,1_merged_1235633,1177730,41 - NEW BRITAIN via Newington Ctr,0,b_89129,120067
10608,1_merged_1235633,1177731,41 - NEW BRITAIN via Newington Ctr,0,b_89132,120067
10608,1_merged_1235633,1177732,41 - NEW BRITAIN via Newington Ctr,0,b_89132,120067
10608,1_merged_1235633,1177733,41 - NEW BRITAIN via Newington Ctr,0,b_89129,120067
10608,1_merged_1235633,1177734,41 - NEW BRITAIN via Newington Ctr,0,b_89132,120067
10608,1_merged_1235633,1177735,41 - NEW BRITAIN via Newington Ctr,0,b_89129,120067
10608,1_merged_1235633,1177736,41 - NEW BRITAIN via Newington Ctr,0,b_89132,120067
10608,1_merged_1235633,1177737,41 - NEW BRITAIN via Newington Ctr,0,b_89132,120067
10608,1_merged_1235633,1177738,41 - NEW BRITAIN via Newington Ctr,0,b_89129,120067
10608,1_merged_1235633,1177739,41 - NEW BRITAIN via Newington Ctr,0,b_89132,120067
10608,1_merged_1235633,1177740,41 - NEW BRITAIN via Newington Ctr,0,b_89126,120067
10608,1_merged_1235633,1177741,41 - NEW BRITAIN via Newington Ctr,0,b_89126,120067
10608,1_merged_1235633,1177742,41 - NEW BRITAIN via Newington Ctr,0,b_89128,120067
10608,1_merged_1235633,1177743,41 - NEW BRITAIN via Newington Ctr,0,b_89126,120067
10608,1_merged_1235633,1177744,41 - NEW BRITAIN via Newington Ctr,0,b_89128,120067
10608,1_merged_1235633,1177745,41 - NEW BRITAIN via Newington Ctr,0,b_89132,120067
10608,1_merged_1235633,1177746,41 - NEW BRITAIN via Newington Ctr,0,b_89129,120067
10608,1_merged_1235633,1177747,41 - NEW BRITAIN via Newington Ctr,0,b_89127,120067
10608,1_merged_1235633,1177748,41 - NEW BRITAIN via Newington Ctr,0,b_89129,120067
10608,1_merged_1235633,1177749,41 - NEW BRITAIN via Newington Ctr,0,b_89133,120067
10608,1_merged_1235633,1177750,41 - NEW BRITAIN via Newington Ctr,0,b_89133,120067
10608,1_merged_1235633,1177751,41 - NEW BRITAIN via Newington Ctr,0,b_89132,120067
10608,1_merged_1235633,1177752,41 - NEW BRITAIN via Newington Ctr,0,b_89128,120067
10608,1_merged_1235633,1177753,41 - NEW BRITAIN via Newington Ctr,0,b_89129,120067
10608,1_merged_1235633,1177754,41 - HARTFORD via Newington Ctr,1,b_89132,120068
10608,1_merged_1235633,1177755,41 - HARTFORD via Newington Ctr,1,b_89129,120068
10608,1_merged_1235633,1177756,41 - HARTFORD via Newington Ctr,1,b_89126,120068
10608,1_merged_1235633,1177757,41 - HARTFORD via Newington Ctr,1,b_89131,120068
10608,1_merged_1235633,1177758,41 - HARTFORD via Newington Ctr,1,b_89132,120068
10608,1_merged_1235633,1177759,41 - HARTFORD via Newington Ctr,1,b_89132,120068
10608,1_merged_1235633,1177760,41 - HARTFORD via Newington Ctr,1,b_89129,120068
10608,1_merged_1235633,1177761,41 - HARTFORD via Newington Ctr,1,b_89128,120068
10608,1_merged_1235633,1177762,41 - HARTFORD via Newington Ctr,1,b_89133,120068
10608,1_merged_1235633,1177763,41 - HARTFORD via Newington Ctr,1,b_89126,120068
10608,1_merged_1235633,1177764,41 - HARTFORD via Newington Ctr,1,b_89127,120068
10608,1_merged_1235633,1177765,41 - HARTFORD via Newington Ctr,1,b_89128,120068
10608,1_merged_1235633,1177766,41 - HARTFORD via Newington Ctr,1,b_89128,120068
10608,1_merged_1235633,1177767,41 - HARTFORD via Newington Ctr,1,b_89130,120068
10608,1_merged_1235633,1177768,41 - HARTFORD via Newington Ctr,1,b_89128,120068
10608,1_merged_1235633,1177769,41 - HARTFORD via Newington Ctr,1,b_89126,120068
10608,1_merged_1235633,1177770,41 - HARTFORD via Newington Ctr,1,b_89128,120068
10608,1_merged_1235633,1177771,41 - HARTFORD via Newington Ctr,1,b_89129,120068
10608,1_merged_1235633,1177772,41 - HARTFORD via Newington Ctr,1,b_89126,120068
10608,1_merged_1235633,1177773,41 - HARTFORD via Newington Ctr,1,b_89129,120068
10608,1_merged_1235633,1177774,41 - HARTFORD via Newington Ctr,1,b_89128,120068
10608,1_merged_1235633,1177775,41 - HARTFORD via Newington Ctr,1,b_89127,120068
10608,1_merged_1235633,1177776,41 - HARTFORD via Newington Ctr,1,b_89132,120068
10608,1_merged_1235633,1177777,41 - HARTFORD via Newington Ctr,1,b_89128,120068
10608,1_merged_1235633,1177778,41 - HARTFORD via Newington Ctr,1,b_89129,120068
10608,1_merged_1235633,1177779,41 - HARTFORD via Newington Ctr,1,b_89126,120068
10608,1_merged_1235633,1177780,41 - HARTFORD via Newington Ctr,1,b_89129,120068
10608,1_merged_1235633,1177781,41 - HARTFORD via Newington Ctr,1,b_89132,120068
10608,1_merged_1235633,1177782,41 - HARTFORD via Newington Ctr,1,b_89129,120068
10608,1_merged_1235633,1177783,41 - HARTFORD via Newington Ctr,1,b_89132,120068
10608,1_merged_1235633,1177784,41 - HARTFORD via Newington Ctr,1,b_89131,120068
10608,1_merged_1235633,1177785,41 - HARTFORD via Newington Ctr,1,b_89132,120068
10608,1_merged_1235633,1177786,41 - HARTFORD via Newington Ctr,1,b_89132,120068
10608,1_merged_1235633,1177787,41 - HARTFORD via Newington Ctr,1,b_89132,120068
10608,1_merged_1235633,1177788,41 - HARTFORD via Newington Ctr,1,b_89129,120068
10608,1_merged_1235633,1177789,41 - HARTFORD via Newington Ctr,1,b_89126,120068
10608,1_merged_1235633,1177790,41 - HARTFORD via Newington Ctr,1,b_89126,120068
10608,1_merged_1235633,1177791,41 - HARTFORD via Newington Ctr,1,b_89129,120068
10609,2_merged_1235635,1177792,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89041,120070
10609,2_merged_1235635,1177793,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89040,120070
10609,2_merged_1235635,1177794,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89041,120070
10609,2_merged_1235635,1177795,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89040,120070
10609,2_merged_1235635,1177796,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89041,120070
10609,2_merged_1235635,1177797,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89040,120070
10609,2_merged_1235635,1177798,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89041,120070
10609,2_merged_1235635,1177799,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89040,120070
10609,2_merged_1235635,1177800,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89041,120070
10609,2_merged_1235635,1177801,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89040,120070
10609,2_merged_1235635,1177802,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89041,120070
10609,2_merged_1235635,1177803,43 - CAMPFIELD AV-Downtown Hartford,1,b_89040,120071
10609,2_merged_1235635,1177804,43 - CAMPFIELD AV-Downtown Hartford,1,b_89041,120072
10609,2_merged_1235635,1177805,43 - CAMPFIELD AV-Downtown Hartford,1,b_89040,120072
10609,2_merged_1235635,1177806,43 - CAMPFIELD AV-Downtown Hartford,1,b_89041,120072
10609,2_merged_1235635,1177807,43 - CAMPFIELD AV-Downtown Hartford,1,b_89040,120072
10609,2_merged_1235635,1177808,43 - CAMPFIELD AV-Downtown Hartford,1,b_89041,120072
10609,2_merged_1235635,1177809,43 - CAMPFIELD AV-Downtown Hartford,1,b_89040,120072
10609,2_merged_1235635,1177810,43 - CAMPFIELD AV-Downtown Hartford,1,b_89041,120072
10609,2_merged_1235635,1177811,43 - CAMPFIELD AV-Downtown Hartford,1,b_89040,120072
10609,2_merged_1235635,1177812,43 - CAMPFIELD AV-Downtown Hartford,1,b_89041,120072
10609,2_merged_1235635,1177813,43 - CAMPFIELD AV-Downtown Hartford,1,b_89040,120072
10609,2_merged_1235635,1177814,43 - CAMPFIELD AV-Downtown Hartford,1,b_89041,120072
10609,1_merged_1235633,1177815,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89056,120070
10609,1_merged_1235633,1177816,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89054,120070
10609,1_merged_1235633,1177817,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89051,120070
10609,1_merged_1235633,1177818,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89046,120070
10609,1_merged_1235633,1177819,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89049,120070
10609,1_merged_1235633,1177820,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89048,120070
10609,1_merged_1235633,1177821,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89049,120070
10609,1_merged_1235633,1177822,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89048,120070
10609,1_merged_1235633,1177823,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89049,120070
10609,1_merged_1235633,1177824,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89063,120070
10609,1_merged_1235633,1177825,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89052,120070
10609,1_merged_1235633,1177826,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89048,120070
10609,1_merged_1235633,1177827,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89052,120070
10609,1_merged_1235633,1177828,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89051,120070
10609,1_merged_1235633,1177829,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89046,120070
10609,1_merged_1235633,1177830,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89052,120070
10609,1_merged_1235633,1177831,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89051,120070
10609,1_merged_1235633,1177832,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89046,120070
10609,1_merged_1235633,1177833,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89052,120070
10609,1_merged_1235633,1177834,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89049,120070
10609,1_merged_1235633,1177835,43 - CAMPFIELD AV-Jordan Ln,0,b_89065,120069
10609,1_merged_1235633,1177836,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89057,120070
10609,1_merged_1235633,1177837,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89060,120070
10609,1_merged_1235633,1177838,43 - CAMPFIELD AV-Jordan Ln,0,b_89094,120069
10609,1_merged_1235633,1177839,43 - CAMPFIELD AV-Jordan Ln,0,b_89047,120069
10609,1_merged_1235633,1177840,43 - CAMPFIELD AV-Jordan Ln,0,b_89134,120069
10609,1_merged_1235633,1177841,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89049,120070
10609,1_merged_1235633,1177842,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,b_89046,120070
10609,1_merged_1235633,1177843,43 - CAMPFIELD AV-Downtown Hartford,1,b_89051,120071
10609,1_merged_1235633,1177844,43 - CAMPFIELD AV-Downtown Hartford,1,b_89048,120071
10609,1_merged_1235633,1177845,43 - CAMPFIELD AV-Downtown Hartford,1,b_89046,120072
10609,1_merged_1235633,1177846,43 - CAMPFIELD AV-Downtown Hartford,1,b_89048,120072
10609,1_merged_1235633,1177847,43 - CAMPFIELD AV-Downtown Hartford,1,b_89052,120072
10609,1_merged_1235633,1177848,43 - CAMPFIELD AV-Downtown Hartford,1,b_89049,120072
10609,1_merged_1235633,1177849,43 - CAMPFIELD AV-Downtown Hartford,1,b_89051,120072
10609,1_merged_1235633,1177850,43 - CAMPFIELD AV-Downtown Hartford,1,b_89048,120072
10609,1_merged_1235633,1177851,43 - CAMPFIELD AV-Downtown Hartford,1,b_89046,120072
10609,1_merged_1235633,1177852,43 - CAMPFIELD AV-Downtown Hartford,1,b_89049,120072
10609,1_merged_1235633,1177853,43 - CAMPFIELD AV-Downtown Hartford,1,b_89052,120072
10609,1_merged_1235633,1177854,43 - CAMPFIELD AV-Downtown Hartford,1,b_89048,120072
10609,1_merged_1235633,1177855,43 - CAMPFIELD AV-Downtown Hartford,1,b_89051,120072
10609,1_merged_1235633,1177856,43 - CAMPFIELD AV-Downtown Hartford,1,b_89057,120071
10609,1_merged_1235633,1177857,43 - CAMPFIELD AV-Downtown Hartford,1,b_89049,120072
10609,1_merged_1235633,1177858,43 - CAMPFIELD AV-Downtown Hartford,1,b_89046,120072
10609,1_merged_1235633,1177859,43 - CAMPFIELD AV-Downtown Hartford,1,b_89063,120072
10609,1_merged_1235633,1177860,43 - CAMPFIELD AV-Downtown Hartford,1,b_89052,120072
10609,1_merged_1235633,1177861,43 - CAMPFIELD AV-Downtown Hartford,1,b_89060,120072
10609,1_merged_1235633,1177862,43 - CAMPFIELD AV-Downtown Hartford,1,b_89049,120072
10609,1_merged_1235633,1177863,43 - CAMPFIELD AV-Downtown Hartford,1,b_89057,120072
10609,1_merged_1235633,1177864,43 - CAMPFIELD AV-Downtown Hartford,1,b_89054,120071
10609,1_merged_1235633,1177865,43 - CAMPFIELD AV-Downtown Hartford,1,b_89953,120071
10609,1_merged_1235633,1177866,43 - CAMPFIELD AV-Downtown Hartford,1,b_89046,120072
10609,1_merged_1235633,1177867,43 - CAMPFIELD AV-Downtown Hartford,1,b_89052,120072
10609,1_merged_1235633,1177868,43 - CAMPFIELD AV-Downtown Hartford,1,b_89056,120072
10609,1_merged_1235633,1177869,43 - CAMPFIELD AV-Downtown Hartford,1,b_89051,120072
